,channel,url,rank,birthyear,age,uploads,subs,total_views,channel_creation,gender,country,category,twitter,instagram,twitch,facebook,type,sb_url
10,ASMRTheChew,https://www.youtube.com/channel/UCKB6QpT1TKDfJY5W7il8G6Q,38.0,1971.0,48.0,1624.0,561606,113489035.0,11/1/2015,F,US,People,True,True,False,True,channel,https://socialblade.com/youtube/channel/UCKB6QpT1TKDfJY5W7il8G6Q/monthly
11,Bluewhisper,https://www.youtube.com/channel/UC7wT_mqUvCHEIWm1cuw_T1Q,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UC7wT_mqUvCHEIWm1cuw_T1Q/monthly
12,CherryCrush,https://www.youtube.com/channel/UCp5oSl262QFMOsjKj_kYILA,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCp5oSl262QFMOsjKj_kYILA/monthly
13,ChristenNoelASMR,https://www.youtube.com/user/ChristenNoelASMR,49.0,1990.0,29.0,117.0,97191,16533927.0,7/29/2013,F,US,People,True,True,False,True,user,https://socialblade.com/youtube/user/ChristenNoelASMR/monthly
14,Cloveress,https://www.youtube.com/channel/UCTjVaLeS2wX48ERLouBEXSw,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCTjVaLeS2wX48ERLouBEXSw/monthly
15,CosmicTinglesASMR,https://www.youtube.com/user/KaylaSuzette,31.0,1983.0,36.0,114.0,260046,56659776.0,7/3/2009,F,US,People,True,True,True,True,user,https://socialblade.com/youtube/user/KaylaSuzette/monthly
16,CreativeCalmASMR,https://www.youtube.com/channel/UCrIPWaSEHW4CqX0hGtxsQwg,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCrIPWaSEHW4CqX0hGtxsQwg/monthly
17,DanaASMR,https://www.youtube.com/user/dahampark,29.0,1994.0,25.0,248.0,Null,198678700.0,7/20/2008,F,KR,People,False,True,False,False,user,https://socialblade.com/youtube/user/dahampark/monthly
18,Dr.TASMR,https://www.youtube.com/channel/UCgGhVPf9JH9S41mJwJwgNbg,24.0,,,308.0,315064,89237889.0,5/22/2016,M,US,Entertainment,True,False,False,True,channel,https://socialblade.com/youtube/channel/UCgGhVPf9JH9S41mJwJwgNbg/monthly
19,FairyCharASMR,https://www.youtube.com/user/feirychaRstaRs,21.0,1998.0,21.0,253.0,412643,92724646.0,12/16/2009,F,US,Entertainment,True,True,False,False,user,https://socialblade.com/youtube/user/feirychaRstaRs/monthly
20,FredsVoiceASMR,https://www.youtube.com/user/WhisperMister1,39.0,1990.0,29.0,193.0,339108,53926121.0,5/23/2011,M,GB,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/WhisperMister1/monthly
21,GentleWhisperingASMR,https://www.youtube.com/user/GentleWhispering,3.0,1986.0,33.0,393.0,1617151,578125378.0,2/24/2011,F,US,Entertainment,False,True,False,True,user,https://socialblade.com/youtube/user/GentleWhispering/monthly
22,GibiASMR,https://www.youtube.com/channel/UCE6acMV3m35znLcf0JGNn7Q,2.0,1994.0,25.0,372.0,1685347,429129059.0,6/19/2016,F,US,Entertainment,True,True,True,False,channel,https://socialblade.com/youtube/channel/UCE6acMV3m35znLcf0JGNn7Q/monthly
23,GoodnightMoon,https://www.youtube.com/channel/UClMJgjg2z_IrRm6J9KrhcuQ,10.0,1998.0,21.0,87.0,430302,59183471.0,1/16/2014,F,GB,People,False,True,False,False,channel,https://socialblade.com/youtube/channel/UClMJgjg2z_IrRm6J9KrhcuQ/monthly
24,GwenGwiz,https://www.youtube.com/user/gwenswinarton,26.0,1995.0,24.0,236.0,368466,39537838.0,1/19/2011,F,CA,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/gwenswinarton/monthly
25,HeatherFeatherASMR,https://www.youtube.com/user/HeatherFeatherASMR,18.0,1984.0,35.0,319.0,507166,155106841.0,9/20/2012,F,US,People,True,True,False,True,user,https://socialblade.com/youtube/user/HeatherFeatherASMR/monthly
26,HermeticKitten,https://www.youtube.com/user/hermetickitten,44.0,1990.0,29.0,508.0,293771,71458273.0,10/2/2013,F,GB,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/hermetickitten/monthly
27,JASMR,https://www.youtube.com/channel/UCZ6B7VjEacNY1z3M_xqM_aA,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCZ6B7VjEacNY1z3M_xqM_aA/monthly
28,LatteASMR,https://www.youtube.com/channel/UCQe2Y7V-C9bNMAcCJCBvzQQ,23.0,1993.0,26.0,135.0,677225,138883059.0,1/4/2016,F,KR,People,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCQe2Y7V-C9bNMAcCJCBvzQQ/monthly
29,LauraLemurexASMR,https://www.youtube.com/user/LauraLemureX,40.0,1996.0,23.0,264.0,153231,33505260.0,11/14/2011,F,GB,People,True,False,False,True,user,https://socialblade.com/youtube/user/LauraLemureX/monthly
30,Let'sFindOutASMR,https://www.youtube.com/channel/UC7FOVZ1xTzKav7TVTATIcxQ,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UC7FOVZ1xTzKav7TVTATIcxQ/monthly
31,MarnoASMR,https://www.youtube.com/channel/UC4RdEwzh0r3CuTEElRQ6dpg,36.0,1989.0,30.0,126.0,172940,18926397.0,1/14/2018,M,BE,People,True,True,False,False,channel,https://socialblade.com/youtube/channel/UC4RdEwzh0r3CuTEElRQ6dpg/monthly
32,MassageASMR,https://www.youtube.com/user/MassageASMR,11.0,,,691.0,753553,283711132.0,12/5/2012,M,AU,Entertainment,False,False,False,True,user,https://socialblade.com/youtube/user/MassageASMR/monthly
33,MiniyuASMR,https://www.youtube.com/user/miniyuasmr,48.0,1988.0,31.0,570.0,493734,159027656.0,8/27/2013,F,KR,People,True,True,False,True,user,https://socialblade.com/youtube/user/miniyuasmr/monthly
34,MissASMR,https://www.youtube.com/user/videomissasmr,32.0,1996.0,23.0,233.0,233418,53824452.0,9/26/2013,F,US,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/videomissasmr/monthly
35,OliviaKissperASMR,https://www.youtube.com/user/OliviaKissperASMR,30.0,1989.0,30.0,432.0,317551,97687202.0,8/21/2013,F,CR,Entertainment,False,True,False,True,user,https://socialblade.com/youtube/user/OliviaKissperASMR/monthly
36,PelageaASMR,https://www.youtube.com/channel/UCNlMeUt5nOTQ-yfjXzRKVKA,9.0,1993.0,26.0,123.0,784179,161445940.0,8/22/2015,F,US,People,False,True,False,True,channel,https://socialblade.com/youtube/channel/UCNlMeUt5nOTQ-yfjXzRKVKA/monthly
37,PJDreams,https://www.youtube.com/channel/UCLFeUtRSPnsNsmrPE6VoICg,22.0,1995.0,24.0,338.0,379590,57599987.0,6/1/2016,M,CA,Entertainment,True,False,False,False,channel,https://socialblade.com/youtube/channel/UCLFeUtRSPnsNsmrPE6VoICg/monthly
38,RaffyTaphyASMR,https://www.youtube.com/channel/UCMWQbdU4kjCB49xkuQ8nYRw,15.0,1995.0,24.0,63.0,478576,84443753.0,9/15/2015,M,US,Entertainment,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCMWQbdU4kjCB49xkuQ8nYRw/monthly
39,RapunzelASMR,https://www.youtube.com/user/SoftlySpokenMe,27.0,1986.0,33.0,418.0,417877,79898568.0,5/23/2014,F,BE,Entertainment,False,False,False,True,user,https://socialblade.com/youtube/user/SoftlySpokenMe/monthly
40,SAS-ASMR,https://www.youtube.com/channel/UCp4LfMtDfoa29kTlLnqQ5Mg,19.0,1982.0,37.0,557.0,5119349,1062093485.0,4/6/2016,F,CA,Entertainment,False,True,False,True,channel,https://socialblade.com/youtube/channel/UCp4LfMtDfoa29kTlLnqQ5Mg/monthly
41,SassEsnacks,https://www.youtube.com/user/oldladyasmr,,,,0.0,0,0.0,,,,,False,False,False,False,user,https://socialblade.com/youtube/user/oldladyasmr/monthly
42,ScottishMurmurs,https://www.youtube.com/channel/UCLcyg3kjSwlUxjnQhSMqfmg,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCLcyg3kjSwlUxjnQhSMqfmg/monthly
43,SensorAdiASMR,https://www.youtube.com/user/SensorAdi,41.0,,,658.0,201662,50998182.0,10/13/2013,M,US,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/SensorAdi/monthly
44,SleepyTinglesASMR,https://www.youtube.com/channel/UCuxrVcQuoORj9lvVrEzB_hA,45.0,1992.0,27.0,274.0,250523,40871954.0,11/29/2016,M,ES,Entertainment,True,True,False,True,channel,https://socialblade.com/youtube/channel/UCuxrVcQuoORj9lvVrEzB_hA/monthly
45,SouthernASMRSounds,https://www.youtube.com/channel/UCpw8ZudbxklOi73pWeI6s9A,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCpw8ZudbxklOi73pWeI6s9A/monthly
46,SpringbokASMR,https://www.youtube.com/channel/UC-r8XyqbggZobMiNsqgWkDg,35.0,,,135.0,158372,34688044.0,4/25/2014,F,US,Entertainment,False,False,False,False,channel,https://socialblade.com/youtube/channel/UC-r8XyqbggZobMiNsqgWkDg/monthly
47,suellASMR,https://www.youtube.com/channel/UCiQOZOhSZpLaigDGgYhT4ng,50.0,1982.0,37.0,280.0,1618201,372189822.0,4/23/2017,F,US,Entertainment,True,True,False,False,channel,https://socialblade.com/youtube/channel/UCiQOZOhSZpLaigDGgYhT4ng/monthly
48,TheOneLiliumASMR,https://www.youtube.com/user/TheOneLilium,34.0,1987.0,32.0,445.0,219256,64828412.0,4/24/2012,F,DK,People,False,False,True,True,user,https://socialblade.com/youtube/user/TheOneLilium/monthly
49,TingleBelle,https://www.youtube.com/channel/UCAL_MPhlbwBNbotjRAzs5uQ,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCAL_MPhlbwBNbotjRAzs5uQ/monthly
50,TingTingASMR,https://www.youtube.com/channel/UClqNSqnWeOOUVkzcJFj4rBw,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UClqNSqnWeOOUVkzcJFj4rBw/monthly
51,TirarADeguello,https://www.youtube.com/user/TirarADeguello,37.0,,,602.0,129832,27883383.0,9/25/2010,M,US,People,True,False,False,False,user,https://socialblade.com/youtube/user/TirarADeguello/monthly
52,TonyBomboniASMR,https://www.youtube.com/user/Asmrer,43.0,1994.0,25.0,866.0,276923,101701872.0,7/18/2012,M,US,Entertainment,True,True,False,True,user,https://socialblade.com/youtube/user/Asmrer/monthly
53,WhispersRedASMR,https://www.youtube.com/user/WhispersRedASMR,7.0,1978.0,41.0,392.0,684380,177072880.0,4/12/2013,F,GB,People,True,True,False,True,user,https://socialblade.com/youtube/user/WhispersRedASMR/monthly
54,ASMRCherryCrush,https://www.youtube.com/channel/UCoNfsDH8sZe13u7rSxaEBkw,28.0,1990.0,29.0,144.0,642849,110022217.0,3/4/2012,F,US,Entertainment,False,True,False,False,channel,https://socialblade.com/youtube/channel/UCoNfsDH8sZe13u7rSxaEBkw/monthly
55,EphemeralRift,https://www.youtube.com/channel/UCjyi6by44TTH0j_U3vXEGpA,13.0,1971.0,48.0,1231.0,595015,229702976.0,9/14/2011,M,US,Entertainment,True,False,False,True,channel,https://socialblade.com/youtube/channel/UCjyi6by44TTH0j_U3vXEGpA/monthly
56,fastASMR,https://www.youtube.com/user/EphemeralRift,16.0,1990.0,29.0,589.0,410536,119438613.0,10/22/2011,F,US,Entertainment,True,True,False,False,user,https://socialblade.com/youtube/user/EphemeralRift/monthly
57,FrivolousFoxASMR,https://www.youtube.com/user/KarunaSatoriASMR,6.0,1994.0,25.0,310.0,1053497,232196121.0,5/2/2016,F,US,People,True,True,True,False,user,https://socialblade.com/youtube/user/KarunaSatoriASMR/monthly
58,Jojo'sAsmr,https://www.youtube.com/channel/UCHiof82PvgZrXFF-BRMvGDg,12.0,1998.0,21.0,377.0,534532,117567758.0,1/19/2015,M,US,People,False,True,False,False,channel,https://socialblade.com/youtube/channel/UCHiof82PvgZrXFF-BRMvGDg/monthly
59,KarunaSatoriASMR,https://www.youtube.com/user/softlygaloshes,14.0,1991.0,28.0,697.0,626732,146226984.0,10/6/2013,F,US,People,True,False,False,True,user,https://socialblade.com/youtube/user/softlygaloshes/monthly
60,softlygaloshes,https://www.youtube.com/channel/UCp5oSl262QFMOsjKj_kYILA,20.0,1991.0,28.0,454.0,331777,84358390.0,6/6/2012,F,US,Entertainment,True,False,False,True,channel,https://socialblade.com/youtube/channel/UCp5oSl262QFMOsjKj_kYILA/monthly
61,TingleBelleASMR,https://www.youtube.com/channel/UCAL_MPhlbwBNbotjRAzs5uQ,42.0,1987.0,32.0,98.0,161429,28310808.0,9/3/2015,F,US,Entertainment,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCAL_MPhlbwBNbotjRAzs5uQ/monthly
